15.213998;9.559588;8.040321

0.992926;0.791832;-0.000000
1.270120;1.012887;0.697853
1.705310;1.359939;1.510886
2.222888;1.772694;2.395830
2.816719;2.246258;3.353197
3.465513;2.763655;4.337836
4.166881;3.322977;5.329540
4.906763;3.913013;6.290797
5.694609;4.541299;7.215824
6.511682;5.192893;8.066022
7.348238;5.860025;8.819737
8.191156;6.532229;9.456682
9.042984;7.211539;9.969017
9.866920;7.868606;10.327499
10.680255;8.517219;10.529797
11.420811;9.107793;10.554408
12.083175;9.636010;10.405672
12.656949;10.093580;10.080257
13.096916;10.444442;9.597869
13.385599;10.674659;8.963092
13.485793;10.754561;8.218975

0.898026;0.898026;-0.000000
1.140211;1.140211;0.701843
1.516581;1.516581;1.520319
1.964446;1.964446;2.412230
2.478644;2.478644;3.378469
3.040711;3.040711;4.373848
3.648558;3.648558;5.378272
4.289982;4.289982;6.354028
4.973138;4.973138;7.295524
5.681719;5.681719;8.163759
6.407192;6.407192;8.936834
7.138085;7.138085;9.594167
7.876519;7.876519;10.128068
8.590520;8.590520;10.508523
9.295021;9.295021;10.733971
9.936154;9.936154;10.781556
10.509277;10.509277;10.655925
11.005456;11.005456;10.354235
11.385695;11.385695;9.895429
11.635040;11.635040;9.284711
11.721534;11.721534;8.564343

0.791832;0.992926;-0.000000
1.000660;1.254788;0.718475
1.320174;1.655446;1.557031
1.700034;2.131775;2.471716
2.136259;2.678784;3.463774
2.613261;3.276926;4.487133
3.129293;3.924009;5.521419
3.673994;4.607043;6.528034
4.254267;5.334683;7.501450
4.856204;6.089488;8.401582
5.472473;6.862265;9.205912
6.093238;7.640679;9.893212
6.720210;8.426877;10.455781
7.326173;9.186731;10.862374
7.923750;9.936069;11.112064
8.467238;10.617581;11.180398
8.952749;11.226392;11.072378
9.372781;11.753095;10.785525
9.694431;12.156432;10.338482
9.905204;12.420733;9.737087
9.978270;12.512355;9.023711

0.675681;1.075340;-0.000000
0.851663;1.355413;0.741510
1.116171;1.776375;1.607513
1.430024;2.275870;2.552873
1.790397;2.849401;3.579141
2.184528;3.476656;4.638927
2.611017;4.155410;5.711361
3.061317;4.872059;6.756620
3.541118;5.635657;7.769155
4.038876;6.427834;8.707469
4.548465;7.238841;9.548237
5.061679;8.055616;10.269423
5.579862;8.880299;10.863215
6.080465;9.677004;11.296943
6.573878;10.462266;11.570201
7.022356;11.176015;11.656883
7.422730;11.813208;11.562351
7.768868;12.364082;11.284407
8.033743;12.785629;10.841671
8.207189;13.061666;10.240587
8.267277;13.157295;9.524156

0.551032;1.144230;-0.000000
0.693693;1.440467;0.765614
0.904455;1.878121;1.660212
1.153934;2.396169;2.637372
1.440280;2.990772;3.698907
1.753461;3.641099;4.796010
2.092412;4.344938;5.907260
2.450354;5.088212;6.991546
2.831802;5.880298;8.043267
3.227553;6.702083;9.019474
3.632692;7.543362;9.896016
4.040646;8.390488;10.650039
4.452437;9.245581;11.273589
4.850109;10.071355;11.732593
5.241889;10.884895;12.027071
5.597804;11.623959;12.129381
5.915364;12.283380;12.045217
6.189742;12.853132;11.772591
6.399577;13.288858;11.330241
6.536896;13.574005;10.725152
6.584443;13.672736;10.001142

0.419454;1.198732;-0.000000
0.527805;1.508380;0.787102
0.685538;1.959154;1.707145
0.871803;2.491470;2.712539
1.085491;3.102154;3.805307
1.319194;3.770039;4.935366
1.572150;4.492948;6.080792
1.839314;5.256458;7.199324
2.124052;6.070192;8.285300
2.419478;6.914472;9.294487
2.721900;7.778743;10.202007
3.026384;8.648907;10.984287
3.333663;9.527063;11.633234
3.630321;10.374860;12.113562
3.922477;11.209796;12.425623
4.187780;11.967986;12.540477
4.424388;12.644174;12.464100
4.628727;13.228142;12.194663
4.784923;13.674525;11.751056
4.887092;13.966507;11.140716
4.922452;14.067561;10.408249

0.282602;1.238158;-0.000000
0.355567;1.557842;0.803690
0.460615;2.018088;1.743356
0.584425;2.560533;2.770500
0.726399;3.182561;3.887301
0.881659;3.862800;5.042684
1.049718;4.599114;6.214329
1.227229;5.376840;7.359091
1.416429;6.205780;8.471254
1.612736;7.065857;9.505599
1.813684;7.946270;10.436688
2.015984;8.832602;11.240398
2.220109;9.726934;11.908523
2.417137;10.590168;12.404856
2.611126;11.440090;12.729986
2.787233;12.211666;12.854003
2.944244;12.899578;12.783089
3.079798;13.493475;12.515528
3.183379;13.947294;12.070349
3.251109;14.244040;11.455322
3.274543;14.346711;10.715687

0.142195;1.262015;-0.000000
0.178913;1.587900;0.814068
0.231416;2.053870;1.766007
0.293216;2.602368;2.806746
0.364063;3.231146;3.938559
0.441534;3.918721;5.109751
0.525393;4.662988;6.297753
0.613971;5.449146;7.458863
0.708386;6.287103;8.587332
0.806349;7.156546;9.637325
0.906626;8.046527;10.583055
1.007571;8.942439;11.400055
1.109418;9.846355;12.080049
1.207711;10.718731;12.586256
1.304474;11.577525;12.919410
1.392302;12.357020;13.048999
1.470592;13.051866;12.981336
1.538170;13.651632;12.714769
1.589798;14.109844;12.268423
1.623550;14.409402;11.650269
1.635225;14.513028;10.905953

0.000000;1.270000;-0.000000
0.000000;1.597981;0.817588
0.000000;2.065863;1.773689
0.000000;2.616373;2.819037
0.000000;3.247388;3.955939
0.000000;3.937392;5.132488
0.000000;4.684291;6.326030
0.000000;5.473240;7.492676
0.000000;6.314180;8.626666
0.000000;7.186722;9.681954
0.000000;8.079868;10.632635
0.000000;8.978950;11.454128
0.000000;9.886034;12.138130
0.000000;10.761434;12.647668
0.000000;11.623160;12.983523
0.000000;12.405273;13.114981
0.000000;13.102410;13.048398
0.000000;13.704115;12.782144
0.000000;14.163777;12.335378
0.000000;14.464264;11.716138
0.000000;14.568205;10.970208

-0.142195;1.262015;-0.000000
-0.178913;1.587900;0.814068
-0.231416;2.053870;1.766007
-0.293216;2.602368;2.806746
-0.364063;3.231146;3.938559
-0.441534;3.918721;5.109751
-0.525393;4.662988;6.297753
-0.613971;5.449146;7.458863
-0.708386;6.287103;8.587332
-0.806349;7.156546;9.637325
-0.906626;8.046527;10.583055
-1.007571;8.942439;11.400055
-1.109418;9.846355;12.080049
-1.207711;10.718731;12.586256
-1.304474;11.577525;12.919410
-1.392302;12.357020;13.048999
-1.470592;13.051866;12.981336
-1.538170;13.651632;12.714769
-1.589798;14.109844;12.268423
-1.623550;14.409402;11.650269
-1.635225;14.513028;10.905953

-0.282602;1.238158;-0.000000
-0.355567;1.557842;0.803690
-0.460615;2.018088;1.743356
-0.584425;2.560533;2.770500
-0.726399;3.182561;3.887301
-0.881659;3.862800;5.042684
-1.049718;4.599114;6.214329
-1.227229;5.376840;7.359091
-1.416429;6.205780;8.471254
-1.612736;7.065857;9.505599
-1.813684;7.946270;10.436688
-2.015984;8.832602;11.240398
-2.220109;9.726934;11.908523
-2.417137;10.590168;12.404856
-2.611126;11.440090;12.729986
-2.787233;12.211666;12.854003
-2.944244;12.899578;12.783089
-3.079798;13.493475;12.515528
-3.183379;13.947294;12.070349
-3.251109;14.244040;11.455322
-3.274543;14.346711;10.715687

-0.419454;1.198732;-0.000000
-0.527805;1.508380;0.787102
-0.685538;1.959154;1.707145
-0.871803;2.491470;2.712539
-1.085491;3.102154;3.805307
-1.319194;3.770039;4.935366
-1.572150;4.492948;6.080792
-1.839314;5.256458;7.199324
-2.124052;6.070192;8.285300
-2.419478;6.914472;9.294487
-2.721900;7.778743;10.202007
-3.026384;8.648907;10.984287
-3.333663;9.527063;11.633234
-3.630321;10.374860;12.113562
-3.922477;11.209796;12.425623
-4.187780;11.967986;12.540477
-4.424388;12.644174;12.464100
-4.628727;13.228142;12.194663
-4.784923;13.674525;11.751056
-4.887092;13.966507;11.140716
-4.922452;14.067561;10.408249

-0.551032;1.144230;-0.000000
-0.693693;1.440467;0.765614
-0.904455;1.878121;1.660212
-1.153934;2.396169;2.637372
-1.440280;2.990772;3.698907
-1.753461;3.641099;4.796010
-2.092412;4.344938;5.907260
-2.450354;5.088212;6.991546
-2.831802;5.880298;8.043267
-3.227553;6.702083;9.019474
-3.632692;7.543362;9.896016
-4.040646;8.390488;10.650039
-4.452437;9.245581;11.273589
-4.850109;10.071355;11.732593
-5.241889;10.884895;12.027071
-5.597804;11.623959;12.129381
-5.915364;12.283380;12.045217
-6.189742;12.853132;11.772591
-6.399577;13.288858;11.330241
-6.536896;13.574005;10.725152
-6.584443;13.672736;10.001142

-0.675681;1.075340;-0.000000
-0.851663;1.355413;0.741510
-1.116171;1.776375;1.607513
-1.430024;2.275870;2.552873
-1.790397;2.849401;3.579141
-2.184528;3.476656;4.638927
-2.611017;4.155410;5.711361
-3.061317;4.872059;6.756620
-3.541118;5.635657;7.769155
-4.038876;6.427834;8.707469
-4.548465;7.238841;9.548237
-5.061679;8.055616;10.269423
-5.579862;8.880299;10.863215
-6.080465;9.677004;11.296943
-6.573878;10.462266;11.570201
-7.022356;11.176015;11.656883
-7.422730;11.813208;11.562351
-7.768868;12.364082;11.284407
-8.033743;12.785629;10.841671
-8.207189;13.061666;10.240587
-8.267277;13.157295;9.524156

-0.791832;0.992926;-0.000000
-1.000660;1.254788;0.718475
-1.320174;1.655446;1.557031
-1.700034;2.131775;2.471716
-2.136259;2.678784;3.463774
-2.613261;3.276926;4.487133
-3.129293;3.924009;5.521419
-3.673994;4.607043;6.528034
-4.254267;5.334683;7.501450
-4.856204;6.089488;8.401582
-5.472473;6.862265;9.205912
-6.093238;7.640679;9.893212
-6.720210;8.426877;10.455781
-7.326173;9.186731;10.862374
-7.923750;9.936069;11.112064
-8.467238;10.617581;11.180398
-8.952749;11.226392;11.072378
-9.372781;11.753095;10.785525
-9.694431;12.156432;10.338482
-9.905204;12.420733;9.737087
-9.978270;12.512355;9.023711

-0.898026;0.898026;-0.000000
-1.140211;1.140211;0.701843
-1.516581;1.516581;1.520319
-1.964446;1.964446;2.412230
-2.478644;2.478644;3.378469
-3.040711;3.040711;4.373848
-3.648558;3.648558;5.378272
-4.289982;4.289982;6.354028
-4.973138;4.973138;7.295524
-5.681719;5.681719;8.163759
-6.407192;6.407192;8.936834
-7.138085;7.138085;9.594167
-7.876519;7.876519;10.128068
-8.590520;8.590520;10.508523
-9.295021;9.295021;10.733971
-9.936154;9.936154;10.781556
-10.509277;10.509277;10.655925
-11.005456;11.005456;10.354235
-11.385695;11.385695;9.895429
-11.635040;11.635040;9.284711
-11.721534;11.721534;8.564343

-0.992926;0.791832;-0.000000
-1.270120;1.012887;0.697853
-1.705310;1.359939;1.510886
-2.222888;1.772694;2.395830
-2.816719;2.246258;3.353197
-3.465513;2.763655;4.337836
-4.166881;3.322977;5.329540
-4.906763;3.913013;6.290797
-5.694609;4.541299;7.215824
-6.511682;5.192893;8.066022
-7.348238;5.860025;8.819737
-8.191156;6.532229;9.456682
-9.042984;7.211539;9.969017
-9.866920;7.868606;10.327499
-10.680255;8.517219;10.529797
-11.420811;9.107793;10.554408
-12.083175;9.636010;10.405672
-12.656949;10.093580;10.080257
-13.096916;10.444442;9.597869
-13.385599;10.674659;8.963092
-13.485793;10.754561;8.218975

-1.075340;0.675681;-0.000000
-1.389307;0.872959;0.710673
-1.883571;1.183526;1.537763
-2.470256;1.552165;2.436858
-3.142702;1.974690;3.408058
-3.876983;2.436070;4.405138
-4.670488;2.934662;5.407272
-5.507363;3.460506;6.376243
-6.398342;4.020345;7.305910
-7.322288;4.600898;8.157171
-8.268251;5.195286;8.908104
-9.221460;5.794227;9.538250
-10.184865;6.399575;10.039408
-11.116896;6.985209;10.382463
-12.037148;7.563442;10.564180
-12.875281;8.090075;10.564018
-13.625139;8.561242;10.386083
-14.274906;8.969518;10.026424
-14.773304;9.282682;9.506073
-15.100430;9.488229;8.829045
-15.213998;9.559588;8.040321

-1.144230;0.551032;-0.000000
-1.493849;0.719400;0.737620
-2.042005;0.983378;1.595228
-2.690942;1.295889;2.526387
-3.433968;1.653712;3.530799
-4.244945;2.044258;4.560251
-5.121130;2.466206;5.592885
-6.045087;2.911160;6.589022
-7.028703;3.384845;7.542049
-8.048667;3.876034;8.411574
-9.092900;4.378910;9.174971
-10.145106;4.885626;9.811199
-11.208544;5.397750;10.311536
-12.237329;5.893187;10.646406
-13.253095;6.382354;10.811619
-14.178200;6.827862;10.787163
-15.005856;7.226439;10.576998
-15.723024;7.571809;10.176485
-16.273112;7.836718;9.608386
-16.634159;8.010589;8.876232
-16.759501;8.070950;8.027814

-1.198732;0.419454;-0.000000
-1.577126;0.551860;0.768357
-2.165896;0.757880;1.661095
-2.861310;1.001216;2.629597
-3.656959;1.279625;3.673265
-4.525143;1.583416;4.741706
-5.463061;1.911608;5.811979
-6.452114;2.257692;6.842741
-7.505045;2.626129;7.826930
-8.596884;3.008180;8.722612
-9.714662;3.399307;9.506309
-10.840884;3.793390;10.156242
-11.978988;4.191629;10.663175
-13.079823;4.576828;10.996760
-14.166508;4.957076;11.152038
-15.155978;5.303306;11.109100
-16.041000;5.612989;10.871855
-16.807681;5.881262;10.435084
-17.395591;6.086981;9.823166
-17.781362;6.221968;9.039326
-17.915257;6.268820;8.134137

-1.238158;0.282602;-0.000000
-1.634939;0.373164;0.793267
-2.247500;0.512977;1.714709
-2.969942;0.677870;2.714041
-3.796206;0.866459;3.790531
-4.697726;1.072225;4.892085
-5.671694;1.294527;5.994952
-6.698835;1.528965;7.056445
-7.792386;1.778561;8.069206
-8.926374;2.037387;8.989995
-10.087269;2.302353;9.794609
-11.256826;2.569297;10.460617
-12.438537;2.839015;10.978424
-13.581309;3.099845;11.316880
-14.709099;3.357256;11.470631
-15.735690;3.591569;11.419490
-16.653624;3.801081;11.167406
-17.448546;3.982517;10.708843
-18.057902;4.121598;10.069229
-18.457610;4.212829;9.251716
-18.596299;4.244484;8.308829

-1.262015;0.142195;-0.000000
-1.668251;0.187967;0.809300
-2.291707;0.258213;1.749404
-3.026401;0.340993;2.769028
-3.866551;0.435656;3.867445
-4.783232;0.538941;4.991518
-5.773643;0.650533;6.117028
-6.818208;0.768227;7.200426
-7.930379;0.893539;8.234214
-9.083710;1.023488;9.174273
-10.264383;1.156518;9.995903
-11.453779;1.290531;10.676209
-12.655384;1.425919;11.205415
-13.817197;1.556824;11.551709
-14.963535;1.685986;11.709669
-16.006759;1.803529;11.658637
-16.939323;1.908603;11.402659
-17.746694;1.999572;10.936109
-18.365419;2.069286;10.284887
-18.771159;2.115002;9.452239
-18.911906;2.130860;8.491697

-1.270000;0.000000;-0.000000
-1.679174;0.000000;0.815294
-2.305659;0.000000;1.762434
-3.043710;0.000000;2.789783
-3.887662;0.000000;3.896642
-4.808501;0.000000;5.029502
-5.803434;0.000000;6.163984
-6.852804;0.000000;7.256218
-7.970122;0.000000;8.298671
-9.128803;0.000000;9.246880
-10.314945;0.000000;10.075953
-11.509814;0.000000;10.762808
-12.716889;0.000000;11.297613
-13.883911;0.000000;11.648268
-15.035292;0.000000;11.809380
-16.083004;0.000000;11.760028
-17.019482;0.000000;11.504312
-17.830153;0.000000;11.036613
-18.451337;0.000000;10.382940
-18.858644;0.000000;9.546620
-18.999921;0.000000;8.581487

-1.262015;-0.142195;-0.000000
-1.668251;-0.187967;0.809300
-2.291707;-0.258213;1.749404
-3.026401;-0.340993;2.769028
-3.866551;-0.435656;3.867445
-4.783232;-0.538941;4.991518
-5.773643;-0.650533;6.117028
-6.818208;-0.768227;7.200426
-7.930379;-0.893539;8.234214
-9.083710;-1.023488;9.174273
-10.264383;-1.156518;9.995903
-11.453779;-1.290531;10.676209
-12.655384;-1.425919;11.205415
-13.817197;-1.556824;11.551709
-14.963535;-1.685986;11.709669
-16.006759;-1.803529;11.658637
-16.939323;-1.908603;11.402659
-17.746694;-1.999572;10.936109
-18.365419;-2.069286;10.284887
-18.771159;-2.115002;9.452239
-18.911906;-2.130860;8.491697

-1.238158;-0.282602;-0.000000
-1.634939;-0.373164;0.793267
-2.247500;-0.512977;1.714709
-2.969942;-0.677870;2.714041
-3.796206;-0.866459;3.790531
-4.697726;-1.072225;4.892085
-5.671694;-1.294527;5.994952
-6.698835;-1.528965;7.056445
-7.792386;-1.778561;8.069206
-8.926374;-2.037387;8.989995
-10.087269;-2.302353;9.794609
-11.256826;-2.569297;10.460617
-12.438537;-2.839015;10.978424
-13.581309;-3.099845;11.316880
-14.709099;-3.357256;11.470631
-15.735690;-3.591569;11.419490
-16.653624;-3.801081;11.167406
-17.448546;-3.982517;10.708843
-18.057902;-4.121598;10.069229
-18.457610;-4.212829;9.251716
-18.596299;-4.244484;8.308829

-1.198732;-0.419454;-0.000000
-1.577126;-0.551860;0.768357
-2.165896;-0.757880;1.661095
-2.861310;-1.001216;2.629597
-3.656959;-1.279625;3.673265
-4.525143;-1.583416;4.741706
-5.463061;-1.911608;5.811979
-6.452114;-2.257692;6.842741
-7.505045;-2.626129;7.826930
-8.596884;-3.008180;8.722612
-9.714662;-3.399307;9.506309
-10.840884;-3.793390;10.156242
-11.978988;-4.191629;10.663175
-13.079823;-4.576828;10.996760
-14.166508;-4.957076;11.152038
-15.155978;-5.303306;11.109100
-16.041000;-5.612989;10.871855
-16.807681;-5.881262;10.435084
-17.395591;-6.086981;9.823166
-17.781362;-6.221968;9.039326
-17.915257;-6.268820;8.134137

-1.144230;-0.551032;-0.000000
-1.493849;-0.719400;0.737620
-2.042005;-0.983378;1.595228
-2.690942;-1.295889;2.526387
-3.433968;-1.653712;3.530799
-4.244945;-2.044258;4.560251
-5.121130;-2.466206;5.592885
-6.045087;-2.911160;6.589022
-7.028703;-3.384845;7.542049
-8.048667;-3.876034;8.411574
-9.092900;-4.378910;9.174971
-10.145106;-4.885626;9.811199
-11.208544;-5.397750;10.311536
-12.237329;-5.893187;10.646406
-13.253095;-6.382354;10.811619
-14.178200;-6.827862;10.787163
-15.005856;-7.226439;10.576998
-15.723024;-7.571809;10.176485
-16.273112;-7.836718;9.608386
-16.634159;-8.010589;8.876232
-16.759501;-8.070950;8.027814

-1.075340;-0.675681;-0.000000
-1.389307;-0.872959;0.710673
-1.883571;-1.183526;1.537763
-2.470256;-1.552165;2.436858
-3.142702;-1.974690;3.408058
-3.876983;-2.436070;4.405138
-4.670488;-2.934662;5.407272
-5.507363;-3.460506;6.376243
-6.398342;-4.020345;7.305910
-7.322288;-4.600898;8.157171
-8.268251;-5.195286;8.908104
-9.221460;-5.794227;9.538250
-10.184865;-6.399575;10.039408
-11.116896;-6.985209;10.382463
-12.037148;-7.563442;10.564180
-12.875281;-8.090075;10.564018
-13.625139;-8.561242;10.386083
-14.274906;-8.969518;10.026424
-14.773304;-9.282682;9.506073
-15.100430;-9.488229;8.829045
-15.213998;-9.559588;8.040321

-0.992926;-0.791832;-0.000000
-1.270120;-1.012887;0.697853
-1.705310;-1.359939;1.510886
-2.222888;-1.772694;2.395830
-2.816719;-2.246258;3.353197
-3.465513;-2.763655;4.337836
-4.166881;-3.322977;5.329540
-4.906763;-3.913013;6.290797
-5.694609;-4.541299;7.215824
-6.511682;-5.192893;8.066022
-7.348238;-5.860025;8.819737
-8.191156;-6.532229;9.456682
-9.042984;-7.211539;9.969017
-9.866920;-7.868606;10.327499
-10.680255;-8.517219;10.529797
-11.420811;-9.107793;10.554408
-12.083175;-9.636010;10.405672
-12.656949;-10.093580;10.080257
-13.096916;-10.444442;9.597869
-13.385599;-10.674659;8.963092
-13.485793;-10.754561;8.218975

-0.898026;-0.898026;-0.000000
-1.140211;-1.140211;0.701843
-1.516581;-1.516581;1.520319
-1.964446;-1.964446;2.412230
-2.478644;-2.478644;3.378469
-3.040711;-3.040711;4.373848
-3.648558;-3.648558;5.378272
-4.289982;-4.289982;6.354028
-4.973138;-4.973138;7.295524
-5.681719;-5.681719;8.163759
-6.407192;-6.407192;8.936834
-7.138085;-7.138085;9.594167
-7.876519;-7.876519;10.128068
-8.590520;-8.590520;10.508523
-9.295021;-9.295021;10.733971
-9.936154;-9.936154;10.781556
-10.509277;-10.509277;10.655925
-11.005456;-11.005456;10.354235
-11.385695;-11.385695;9.895429
-11.635040;-11.635040;9.284711
-11.721534;-11.721534;8.564343

-0.791832;-0.992926;-0.000000
-1.000660;-1.254788;0.718475
-1.320174;-1.655446;1.557031
-1.700034;-2.131775;2.471716
-2.136259;-2.678784;3.463774
-2.613261;-3.276926;4.487133
-3.129293;-3.924009;5.521419
-3.673994;-4.607043;6.528034
-4.254267;-5.334683;7.501450
-4.856204;-6.089488;8.401582
-5.472473;-6.862265;9.205912
-6.093238;-7.640679;9.893212
-6.720210;-8.426877;10.455781
-7.326173;-9.186731;10.862374
-7.923750;-9.936069;11.112064
-8.467238;-10.617581;11.180398
-8.952749;-11.226392;11.072378
-9.372781;-11.753095;10.785525
-9.694431;-12.156432;10.338482
-9.905204;-12.420733;9.737087
-9.978270;-12.512355;9.023711

-0.675681;-1.075340;-0.000000
-0.851663;-1.355413;0.741510
-1.116171;-1.776375;1.607513
-1.430024;-2.275870;2.552873
-1.790397;-2.849401;3.579141
-2.184528;-3.476656;4.638927
-2.611017;-4.155410;5.711361
-3.061317;-4.872059;6.756620
-3.541118;-5.635657;7.769155
-4.038876;-6.427834;8.707469
-4.548465;-7.238841;9.548237
-5.061679;-8.055616;10.269423
-5.579862;-8.880299;10.863215
-6.080465;-9.677004;11.296943
-6.573878;-10.462266;11.570201
-7.022356;-11.176015;11.656883
-7.422730;-11.813208;11.562351
-7.768868;-12.364082;11.284407
-8.033743;-12.785629;10.841671
-8.207189;-13.061666;10.240587
-8.267277;-13.157295;9.524156

-0.551032;-1.144230;-0.000000
-0.693693;-1.440467;0.765614
-0.904455;-1.878121;1.660212
-1.153934;-2.396169;2.637372
-1.440280;-2.990772;3.698907
-1.753461;-3.641099;4.796010
-2.092412;-4.344938;5.907260
-2.450354;-5.088212;6.991546
-2.831802;-5.880298;8.043267
-3.227553;-6.702083;9.019474
-3.632692;-7.543362;9.896016
-4.040646;-8.390488;10.650039
-4.452437;-9.245581;11.273589
-4.850109;-10.071355;11.732593
-5.241889;-10.884895;12.027071
-5.597804;-11.623959;12.129381
-5.915364;-12.283380;12.045217
-6.189742;-12.853132;11.772591
-6.399577;-13.288858;11.330241
-6.536896;-13.574005;10.725152
-6.584443;-13.672736;10.001142

-0.419454;-1.198732;-0.000000
-0.527805;-1.508380;0.787102
-0.685538;-1.959154;1.707145
-0.871803;-2.491470;2.712539
-1.085491;-3.102154;3.805307
-1.319194;-3.770039;4.935366
-1.572150;-4.492948;6.080792
-1.839314;-5.256458;7.199324
-2.124052;-6.070192;8.285300
-2.419478;-6.914472;9.294487
-2.721900;-7.778743;10.202007
-3.026384;-8.648907;10.984287
-3.333663;-9.527063;11.633234
-3.630321;-10.374860;12.113562
-3.922477;-11.209796;12.425623
-4.187780;-11.967986;12.540477
-4.424388;-12.644174;12.464100
-4.628727;-13.228142;12.194663
-4.784923;-13.674525;11.751056
-4.887092;-13.966507;11.140716
-4.922452;-14.067561;10.408249

-0.282602;-1.238158;-0.000000
-0.355567;-1.557842;0.803690
-0.460615;-2.018088;1.743356
-0.584425;-2.560533;2.770500
-0.726399;-3.182561;3.887301
-0.881659;-3.862800;5.042684
-1.049718;-4.599114;6.214329
-1.227229;-5.376840;7.359091
-1.416429;-6.205780;8.471254
-1.612736;-7.065857;9.505599
-1.813684;-7.946270;10.436688
-2.015984;-8.832602;11.240398
-2.220109;-9.726934;11.908523
-2.417137;-10.590168;12.404856
-2.611126;-11.440090;12.729986
-2.787233;-12.211666;12.854003
-2.944244;-12.899578;12.783089
-3.079798;-13.493475;12.515528
-3.183379;-13.947294;12.070349
-3.251109;-14.244040;11.455322
-3.274543;-14.346711;10.715687

-0.142195;-1.262015;-0.000000
-0.178913;-1.587900;0.814068
-0.231416;-2.053870;1.766007
-0.293216;-2.602368;2.806746
-0.364063;-3.231146;3.938559
-0.441534;-3.918721;5.109751
-0.525393;-4.662988;6.297753
-0.613971;-5.449146;7.458863
-0.708386;-6.287103;8.587332
-0.806349;-7.156546;9.637325
-0.906626;-8.046527;10.583055
-1.007571;-8.942439;11.400055
