15.000000;4.877464;9.000000

1.173193;0.486332;0.000000
1.207337;0.500486;0.118708
1.270970;0.526865;0.294169
1.382803;0.573224;0.536817
1.564818;0.648676;0.853058
1.845685;0.765106;1.256699
2.256508;0.935407;1.763649
2.805391;1.162940;2.367441
3.495377;1.448965;3.064616
4.323069;1.792074;3.845645
5.254752;2.178292;4.668750
6.268807;2.598656;5.498187
7.298247;3.025397;6.261668
8.320583;3.449194;6.932036
9.332120;3.868514;7.501766
10.331473;4.282783;7.969271
11.297646;4.683298;8.330783
12.249604;5.077920;8.603095
13.209536;5.475848;8.800257
14.161767;5.870584;8.929679
15.000000;6.218063;9.000000

1.131387;0.576943;0.000000
1.164430;0.593794;0.118708
1.226373;0.625381;0.294169
1.335765;0.681165;0.536817
1.514441;0.772279;0.853058
1.790858;0.913236;1.256699
2.196024;1.119848;1.763649
2.738643;1.396553;2.367441
3.423082;1.745578;3.064616
4.248145;2.166314;3.845645
5.182716;2.642892;4.668750
6.206873;3.165154;5.498187
7.252685;3.698459;6.261668
8.294925;4.229943;6.932036
9.326623;4.756050;7.501766
10.343188;5.274441;7.969271
11.320837;5.772986;8.330783
12.277350;6.260754;8.603095
13.234254;6.748721;8.800257
14.176114;7.229016;8.929679
15.000000;7.649151;9.000000

1.082596;0.663992;0.000000
1.114214;0.683384;0.118708
1.173487;0.719739;0.294169
1.278215;0.783972;0.536817
1.449467;0.889006;0.853058
1.714931;1.051824;1.256699
2.105333;1.291271;1.763649
2.630895;1.613615;2.367441
3.298876;2.023310;3.064616
4.112513;2.522341;3.845645
5.045940;3.094843;4.668750
6.082702;3.730724;5.498187
7.153746;4.387631;6.261668
8.229091;5.047176;6.932036
9.295915;5.701494;7.501766
10.343855;6.344231;7.969271
11.343994;6.957650;8.330783
12.311865;7.551277;8.603095
13.267752;8.137555;8.800257
14.196417;8.707135;8.929679
15.000000;9.200000;9.000000

1.048079;0.717238;0.000000
1.078620;0.738138;0.118708
1.135664;0.777175;0.294169
1.236187;0.845967;0.536817
1.400361;0.958317;0.853058
1.654908;1.132512;1.256699
2.029879;1.389118;1.763649
2.536260;1.735652;2.367441
3.182868;2.178149;3.064616
3.975345;2.720469;3.845645
4.891164;3.347197;4.668750
5.916073;4.048578;5.498187
6.981725;4.777842;6.261668
8.056197;5.513140;6.932036
9.123834;6.243762;7.501766
10.171424;6.960665;7.969271
11.167803;7.642523;8.330783
12.127043;8.298965;8.603095
13.068440;8.943195;8.800257
13.977024;9.564971;8.929679
14.758846;10.100000;9.000000

1.009646;0.770399;0.000000
1.038947;0.792757;0.118708
1.093301;0.834231;0.294169
1.188575;0.906929;0.536817
1.343655;1.025260;0.853058
1.583746;1.208459;1.256699
1.937457;1.478354;1.763649
2.415719;1.843287;2.367441
3.027634;2.310202;3.064616
3.779450;2.883867;3.845645
4.650681;3.548650;4.668750
5.628410;4.294694;5.498187
6.647510;5.072308;6.261668
7.676943;5.857805;6.932036
8.700987;6.639190;7.501766
9.706236;7.406234;7.969271
10.662164;8.135644;8.330783
11.581845;8.837396;8.603095
12.483517;9.525407;8.800257
13.352773;10.188683;8.929679
14.100000;10.758846;9.000000

0.975641;0.813034;0.000000
1.003827;0.836522;0.118708
1.055710;0.879758;0.294169
1.146077;0.955064;0.536817
1.292505;1.077087;0.853058
1.518556;1.265463;1.256699
1.851004;1.542503;1.763649
2.299909;1.916591;2.367441
2.873308;2.394423;3.064616
3.576119;2.980099;3.845645
4.388080;3.656734;4.668750
5.296403;4.413669;5.498187
6.240789;5.200658;6.261668
7.193607;5.994672;6.932036
8.141781;6.784818;7.501766
9.074353;7.561961;7.969271
9.964095;8.303413;8.330783
10.823794;9.019829;8.603095
11.670838;9.725698;8.800257
12.491536;10.409614;8.929679
13.200000;11.000000;9.000000

0.900764;0.895279;0.000000
0.926496;0.920854;0.118708
0.972942;0.967017;0.294169
1.052496;1.046087;0.536817
1.179798;1.172614;0.853058
1.374636;1.366265;1.256699
1.659433;1.649328;1.763649
2.041871;2.029436;2.367441
2.526985;2.511597;3.064616
3.115893;3.096919;3.845645
3.788098;3.765030;4.668750
4.530608;4.503019;5.498187
5.294679;5.262436;6.261668
6.061403;6.024491;6.932036
6.824789;6.783229;7.501766
7.580482;7.534320;7.969271
8.309808;8.259204;8.330783
9.025194;8.970234;8.603095
9.742183;9.682858;8.800257
10.448796;10.385167;8.929679
11.067396;11.000000;9.000000

0.818978;0.970657;0.000000
0.842096;0.998056;0.118708
0.882937;1.046460;0.294169
0.951584;1.127822;0.536817
1.059881;1.256176;0.853058
1.224075;1.450779;1.256699
1.462732;1.733637;1.763649
1.782114;2.112169;2.367441
2.185999;2.590855;3.064616
2.674315;3.169610;3.845645
3.228766;3.826747;4.668750
3.837776;4.548548;5.498187
4.461803;5.288148;6.261668
5.087128;6.029287;6.932036
5.711071;6.768786;7.501766
6.332219;7.504974;7.969271
6.936775;8.221495;8.330783
7.535852;8.931524;8.603095
8.142883;9.650981;8.800257
8.747422;10.367482;8.929679
9.281100;11.000000;9.000000

0.730911;1.038590;0.000000
0.751318;1.067587;0.118708
0.786644;1.117784;0.294169
0.844931;1.200607;0.536817
0.935560;1.329386;0.853058
1.071630;1.522735;1.256699
1.268302;1.802197;1.763649
1.530809;2.175207;2.367441
1.862395;2.646374;3.064616
2.262942;3.215532;3.845645
2.717226;3.861048;4.668750
3.215671;4.569315;5.498187
3.726257;5.294833;6.261668
4.238502;6.022708;6.932036
4.751102;6.751088;7.501766
5.263736;7.479516;7.969271
5.765559;8.192583;8.330783
6.266020;8.903714;8.603095
6.776426;9.628977;8.800257
7.287778;10.355583;8.929679
7.741288;11.000000;9.000000

0.637238;1.098557;0.000000
0.654867;1.128948;0.118708
0.684852;1.180640;0.294169
0.733508;1.264521;0.536817
0.808148;1.393195;0.853058
0.919155;1.584564;1.256699
1.078711;1.859628;1.763649
1.291167;2.225888;2.367441
1.559425;2.688347;3.064616
1.883661;3.247309;3.845645
2.251756;3.881882;4.668750
2.656156;4.579041;5.498187
3.071133;5.294434;6.261668
3.488439;6.013844;6.932036
3.907277;6.735893;7.501766
4.327606;7.460512;7.969271
4.740623;8.172527;8.330783
5.154081;8.885301;8.603095
5.577281;9.614872;8.800257
6.002617;10.348123;8.929679
6.380750;11.000000;9.000000

0.538677;1.150099;0.000000
0.553471;1.181684;0.118708
0.578277;1.234645;0.294169
0.617969;1.319389;0.536817
0.678144;1.447866;0.853058
0.766875;1.637310;1.256699
0.893743;1.908179;1.763649
1.062280;2.268013;2.367441
1.275035;2.722253;3.064616
1.532455;3.271856;3.845645
1.825212;3.896903;4.668750
2.147554;4.585117;5.498187
2.479153;5.293095;6.261668
2.813489;6.006916;6.932036
3.149939;6.725251;7.501766
3.488458;7.448002;7.969271
3.821888;8.159891;8.330783
4.156398;8.874084;8.603095
4.499444;9.606500;8.800257
4.844768;10.343782;8.929679
5.152124;11.000000;9.000000

0.435985;1.192819;0.000000
0.447893;1.225397;0.118708
0.467638;1.279418;0.294169
0.498882;1.364899;0.536817
0.545794;1.493248;0.853058
0.614467;1.681130;1.256699
0.712199;1.948518;1.763649
0.841748;2.302953;2.367441
1.005242;2.750259;3.064616
1.203261;3.292021;3.845645
1.428873;3.909277;4.668750
1.677855;4.590473;5.498187
1.934623;5.292968;6.261668
2.194129;6.002954;6.932036
2.455839;6.718972;7.501766
2.719646;7.440726;7.969271
2.979883;8.152711;8.330783
3.241276;8.867863;8.603095
3.509595;9.601961;8.800257
3.779892;10.341471;8.929679
4.020590;11.000000;9.000000

0.329949;1.226391;0.000000
0.338924;1.259751;0.118708
0.353686;1.314619;0.294169
0.376849;1.400713;0.536817
0.411369;1.529023;0.853058
0.461612;1.715769;1.256699
0.532843;1.980529;1.763649
0.627085;2.330818;2.367441
0.745983;2.772751;3.064616
0.890104;3.308436;3.845645
1.054560;3.919706;4.668750
1.236409;4.595622;5.498187
1.424335;5.294125;6.261668
1.614631;6.001440;6.932036
1.806857;6.715928;7.501766
2.000873;7.437067;7.969271
2.192443;8.149116;8.330783
2.384992;8.864802;8.603095
2.582730;9.599776;8.800257
2.781983;10.340382;8.929679
2.959447;11.000000;9.000000

0.221382;1.250556;0.000000
0.227388;1.284481;0.118708
0.237210;1.339967;0.294169
0.252534;1.426527;0.536817
0.275251;1.554855;0.853058
0.308178;1.740854;1.256699
0.354729;2.003815;1.763649
0.416229;2.351217;2.367441
0.493794;2.789375;3.064616
0.587866;3.320775;3.845645
0.695332;3.927836;4.668750
0.814336;4.600072;5.498187
0.937505;5.295835;6.261668
1.062401;6.001353;6.932036
1.188706;6.714832;7.501766
1.316293;7.435558;7.969271
1.442344;8.147603;8.330783
1.569083;8.863530;8.603095
1.699261;9.598891;8.800257
1.830449;10.339954;8.929679
1.947295;11.000000;9.000000

0.111117;1.265130;0.000000
0.114127;1.299397;0.118708
0.119033;1.355260;0.294169
0.126662;1.442111;0.536817
0.137935;1.570470;0.853058
0.154235;1.756052;1.256699
0.177240;2.017972;1.763649
0.207604;2.363684;2.367441
0.245892;2.799615;3.064616
0.292342;3.328477;3.845645
0.345442;3.933044;4.668750
0.404294;4.603107;5.498187
0.465262;5.297263;6.261668
0.527136;6.001734;6.932036
0.589750;6.714625;7.501766
0.653029;7.435099;7.969271
0.715566;8.147109;8.330783
0.778453;8.863119;8.603095
0.843052;9.598617;8.800257
0.908153;10.339828;8.929679
0.966137;11.000000;9.000000

0.000000;1.270000;0.000000
0.000000;1.304381;0.118708
0.000000;1.360372;0.294169
0.000000;1.447322;0.536817
0.000000;1.575695;0.853058
0.000000;1.761144;1.256699
0.000000;2.022724;1.763649
0.000000;2.367879;2.367441
0.000000;2.803075;3.064616
0.000000;3.331098;3.845645
0.000000;3.934840;4.668750
0.000000;4.604185;5.498187
0.000000;5.297810;6.261668
0.000000;6.001936;6.932036
0.000000;6.714632;7.501766
0.000000;7.435020;7.969271
0.000000;8.147012;8.330783
0.000000;8.863039;8.603095
0.000000;9.598567;8.800257
0.000000;10.339807;8.929679
0.000000;11.000000;9.000000

-0.111117;1.265130;0.000000
-0.114127;1.299397;0.118708
-0.119033;1.355260;0.294169
-0.126662;1.442111;0.536817
-0.137935;1.570470;0.853058
-0.154235;1.756052;1.256699
-0.177240;2.017972;1.763649
-0.207604;2.363684;2.367441
-0.245892;2.799615;3.064616
-0.292342;3.328477;3.845645
-0.345442;3.933044;4.668750
-0.404294;4.603107;5.498187
-0.465262;5.297263;6.261668
-0.527136;6.001734;6.932036
-0.589750;6.714625;7.501766
-0.653029;7.435099;7.969271
-0.715566;8.147109;8.330783
-0.778453;8.863119;8.603095
-0.843052;9.598617;8.800257
-0.908153;10.339828;8.929679
-0.966137;11.000000;9.000000

-0.221382;1.250556;0.000000
-0.227388;1.284481;0.118708
-0.237210;1.339967;0.294169
-0.252534;1.426527;0.536817
-0.275251;1.554855;0.853058
-0.308178;1.740854;1.256699
-0.354729;2.003815;1.763649
-0.416229;2.351217;2.367441
-0.493794;2.789375;3.064616
-0.587866;3.320775;3.845645
-0.695332;3.927836;4.668750
-0.814336;4.600072;5.498187
-0.937505;5.295835;6.261668
-1.062401;6.001353;6.932036
-1.188706;6.714832;7.501766
-1.316293;7.435558;7.969271
-1.442344;8.147603;8.330783
-1.569083;8.863530;8.603095
-1.699261;9.598891;8.800257
-1.830449;10.339954;8.929679
-1.947295;11.000000;9.000000

-0.329949;1.226391;0.000000
-0.338924;1.259751;0.118708
-0.353686;1.314619;0.294169
-0.376849;1.400713;0.536817
-0.411369;1.529023;0.853058
-0.461612;1.715769;1.256699
-0.532843;1.980529;1.763649
-0.627085;2.330818;2.367441
-0.745983;2.772751;3.064616
-0.890104;3.308436;3.845645
-1.054560;3.919706;4.668750
-1.236409;4.595622;5.498187
-1.424335;5.294125;6.261668
-1.614631;6.001440;6.932036
-1.806857;6.715928;7.501766
-2.000873;7.437067;7.969271
-2.192443;8.149116;8.330783
-2.384992;8.864802;8.603095
-2.582730;9.599776;8.800257
-2.781983;10.340382;8.929679
-2.959447;11.000000;9.000000

-0.435985;1.192819;0.000000
-0.447893;1.225397;0.118708
-0.467638;1.279418;0.294169
-0.498882;1.364899;0.536817
-0.545794;1.493248;0.853058
-0.614467;1.681130;1.256699
-0.712199;1.948518;1.763649
-0.841748;2.302953;2.367441
-1.005242;2.750259;3.064616
-1.203261;3.292021;3.845645
-1.428873;3.909277;4.668750
-1.677855;4.590473;5.498187
-1.934623;5.292968;6.261668
-2.194129;6.002954;6.932036
-2.455839;6.718972;7.501766
-2.719646;7.440726;7.969271
-2.979883;8.152711;8.330783
-3.241276;8.867863;8.603095
-3.509595;9.601961;8.800257
-3.779892;10.341471;8.929679
-4.020590;11.000000;9.000000

-0.538677;1.150099;0.000000
-0.553471;1.181684;0.118708
-0.578277;1.234645;0.294169
-0.617969;1.319389;0.536817
-0.678144;1.447866;0.853058
-0.766875;1.637310;1.256699
-0.893743;1.908179;1.763649
-1.062280;2.268013;2.367441
-1.275035;2.722253;3.064616
-1.532455;3.271856;3.845645
-1.825212;3.896903;4.668750
-2.147554;4.585117;5.498187
-2.479153;5.293095;6.261668
-2.813489;6.006916;6.932036
-3.149939;6.725251;7.501766
-3.488458;7.448002;7.969271
-3.821888;8.159891;8.330783
-4.156398;8.874084;8.603095
-4.499444;9.606500;8.800257
-4.844768;10.343782;8.929679
-5.152124;11.000000;9.000000

-0.637238;1.098557;0.000000
-0.654867;1.128948;0.118708
-0.684852;1.180640;0.294169
-0.733508;1.264521;0.536817
-0.808148;1.393195;0.853058
-0.919155;1.584564;1.256699
-1.078711;1.859628;1.763649
-1.291167;2.225888;2.367441
-1.559425;2.688347;3.064616
-1.883661;3.247309;3.845645
-2.251756;3.881882;4.668750
-2.656156;4.579041;5.498187
-3.071133;5.294434;6.261668
-3.488439;6.013844;6.932036
-3.907277;6.735893;7.501766
-4.327606;7.460512;7.969271
-4.740623;8.172527;8.330783
-5.154081;8.885301;8.603095
-5.577281;9.614872;8.800257
-6.002617;10.348123;8.929679
-6.380750;11.000000;9.000000

-0.730911;1.038590;0.000000
-0.751318;1.067587;0.118708
-0.786644;1.117784;0.294169
-0.844931;1.200607;0.536817
-0.935560;1.329386;0.853058
-1.071630;1.522735;1.256699
-1.268302;1.802197;1.763649
-1.530809;2.175207;2.367441
-1.862395;2.646374;3.064616
-2.262942;3.215532;3.845645
-2.717226;3.861048;4.668750
-3.215671;4.569315;5.498187
-3.726257;5.294833;6.261668
-4.238502;6.022708;6.932036
-4.751102;6.751088;7.501766
-5.263736;7.479516;7.969271
-5.765559;8.192583;8.330783
-6.266020;8.903714;8.603095
-6.776426;9.628977;8.800257
-7.287778;10.355583;8.929679
-7.741288;11.000000;9.000000

-0.818978;0.970657;0.000000
-0.842096;0.998056;0.118708
-0.882937;1.046460;0.294169
-0.951584;1.127822;0.536817
-1.059881;1.256176;0.853058
-1.224075;1.450779;1.256699
-1.462732;1.733637;1.763649
-1.782114;2.112169;2.367441
-2.185999;2.590855;3.064616
-2.674315;3.169610;3.845645
-3.228766;3.826747;4.668750
-3.837776;4.548548;5.498187
-4.461803;5.288148;6.261668
-5.087128;6.029287;6.932036
-5.711071;6.768786;7.501766
-6.332219;7.504974;7.969271
-6.936775;8.221495;8.330783
-7.535852;8.931524;8.603095
-8.142883;9.650981;8.800257
-8.747422;10.367482;8.929679
-9.281100;11.000000;9.000000

-0.900764;0.895279;0.000000
-0.926496;0.920854;0.118708
-0.972942;0.967017;0.294169
-1.052496;1.046087;0.536817
-1.179798;1.172614;0.853058
-1.374636;1.366265;1.256699
-1.659433;1.649328;1.763649
-2.041871;2.029436;2.367441
-2.526985;2.511597;3.064616
-3.115893;3.096919;3.845645
-3.788098;3.765030;4.668750
-4.530608;4.503019;5.498187
-5.294679;5.262436;6.261668
-6.061403;6.024491;6.932036
-6.824789;6.783229;7.501766
-7.580482;7.534320;7.969271
-8.309808;8.259204;8.330783
-9.025194;8.970234;8.603095
-9.742183;9.682858;8.800257
-10.448796;10.385167;8.929679
-11.067396;11.000000;9.000000

-0.975641;0.813034;0.000000
-1.003827;0.836522;0.118708
-1.055710;0.879758;0.294169
-1.146077;0.955064;0.536817
-1.292505;1.077087;0.853058
-1.518556;1.265463;1.256699
-1.851004;1.542503;1.763649
-2.299909;1.916591;2.367441
-2.873308;2.394423;3.064616
-3.576119;2.980099;3.845645
-4.388080;3.656734;4.668750
-5.296403;4.413669;5.498187
-6.240789;5.200658;6.261668
-7.193607;5.994672;6.932036
-8.141781;6.784818;7.501766
-9.074353;7.561961;7.969271
-9.964095;8.303413;8.330783
-10.823794;9.019829;8.603095
-11.670838;9.725698;8.800257
-12.491536;10.409614;8.929679
-13.200000;11.000000;9.000000

-1.009646;0.770399;0.000000
-1.038947;0.792757;0.118708
-1.093301;0.834231;0.294169
-1.188575;0.906929;0.536817
-1.343655;1.025260;0.853058
-1.583746;1.208459;1.256699
-1.937457;1.478354;1.763649
-2.415719;1.843287;2.367441
-3.027634;2.310202;3.064616
-3.779450;2.883867;3.845645
-4.650681;3.548650;4.668750
-5.628410;4.294694;5.498187
-6.647510;5.072308;6.261668
-7.676943;5.857805;6.932036
-8.700987;6.639190;7.501766
-9.706236;7.406234;7.969271
-10.662164;8.135644;8.330783
-11.581845;8.837396;8.603095
-12.483517;9.525407;8.800257
-13.352773;10.188683;8.929679
-14.100000;10.758846;9.000000

-1.048079;0.717238;0.000000
-1.078620;0.738138;0.118708
-1.135664;0.777175;0.294169
-1.236187;0.845967;0.536817
-1.400361;0.958317;0.853058
-1.654908;1.132512;1.256699
-2.029879;1.389118;1.763649
-2.536260;1.735652;2.367441
-3.182868;2.178149;3.064616
-3.975345;2.720469;3.845645
-4.891164;3.347197;4.668750
-5.916073;4.048578;5.498187
-6.981725;4.777842;6.261668
-8.056197;5.513140;6.932036
-9.123834;6.243762;7.501766
-10.171424;6.960665;7.969271
-11.167803;7.642523;8.330783
-12.127043;8.298965;8.603095
-13.068440;8.943195;8.800257
-13.977024;9.564971;8.929679
-14.758846;10.100000;9.000000

-1.082596;0.663992;0.000000
-1.114214;0.683384;0.118708
-1.173487;0.719739;0.294169
-1.278215;0.783972;0.536817
-1.449467;0.889006;0.853058
-1.714931;1.051824;1.256699
-2.105333;1.291271;1.763649
-2.630895;1.613615;2.367441
-3.298876;2.023310;3.064616
-4.112513;2.522341;3.845645
-5.045940;3.094843;4.668750
-6.082702;3.730724;5.498187
-7.153746;4.387631;6.261668
-8.229091;5.047176;6.932036
-9.295915;5.701494;7.501766
-10.343855;6.344231;7.969271
-11.343994;6.957650;8.330783
-12.311865;7.551277;8.603095
-13.267752;8.137555;8.800257
-14.196417;8.707135;8.929679
-15.000000;9.200000;9.000000

-1.131387;0.576943;0.000000
-1.164430;0.593794;0.118708
-1.226373;0.625381;0.294169
-1.335765;0.681165;0.536817
-1.514441;0.772279;0.853058
-1.790858;0.913236;1.256699
-2.196024;1.119848;1.763649
-2.738643;1.396553;2.367441
-3.423082;1.745578;3.064616
-4.248145;2.166314;3.845645
-5.182716;2.642892;4.668750
-6.206873;3.165154;5.498187
-7.252685;3.698459;6.261668
-8.294925;4.229943;6.932036
-9.326623;4.756050;7.501766
-10.343188;5.274441;7.969271
-11.320837;5.772986;8.330783
-12.277350;6.260754;8.603095
-13.234254;6.748721;8.800257
-14.176114;7.229016;8.929679
-15.000000;7.649151;9.000000

-1.173193;0.486332;0.000000
-1.207337;0.500486;0.118708
-1.270970;0.526865;0.294169
-1.382803;0.573224;0.536817
-1.564818;0.648676;0.853058
-1.845685;0.765106;1.256699
-2.256508;0.935407;1.763649
-2.805391;1.162940;2.367441
-3.495377;1.448965;3.064616
-4.323069;1.792074;3.845645
-5.254752;2.178292;4.668750
-6.268807;2.598656;5.498187
-7.298247;3.025397;6.261668
-8.320583;3.449194;6.932036
-9.332120;3.868514;7.501766
-10.331473;4.282783;7.969271
-11.297646;4.683298;8.330783
-12.249604;5.077920;8.603095
-13.209536;5.475848;8.800257
-14.161767;5.870584;8.929679
-15.000000;6.218063;9.000000

-1.207755;0.392719;0.000000
-1.242714;0.404086;0.118708
-1.307266;0.425076;0.294169
-1.419878;0.461693;0.536817
-1.602231;0.520988;0.853058
-1.882801;0.612220;1.256699
-2.292635;0.745483;1.763649
-2.839888;0.923430;2.367441
-3.527466;1.147006;3.064616
-4.351471;1.414943;3.845645
-5.277626;1.716095;4.668750
-6.283971;2.043323;5.498187
-7.304269;2.375087;6.261668
-8.317189;2.704452;6.932036
-9.320290;3.030625;7.501766
-10.313384;3.353544;7.969271
-11.276444;3.666696;8.330783
-12.228795;3.976367;8.603095
-13.192841;4.289840;8.800257
-14.152651;4.601936;8.929679
-15.000000;4.877464;9.000000

-1.234861;0.296680;0.000000
-1.270396;0.305218;0.118708
-1.335363;0.320826;0.294169
-1.447782;0.347836;0.536817
-1.628825;0.391332;0.853058
-1.906555;0.458058;1.256699
-2.311860;0.555434;1.763649
-2.853287;0.685514;2.367441
-3.534275;0.849124;3.064616
-4.351448;1.045454;3.845645
-5.271187;1.266425;4.668750
-6.271993;1.506873;5.498187
-7.288199;1.751021;6.261668
-8.298604;1.993775;6.932036
-9.300746;2.234543;7.501766
-10.294362;2.473264;7.969271
-11.259266;2.705086;8.330783
-12.214637;2.934618;8.603095
-13.182817;3.167227;8.800257
-14.147641;3.399030;8.929679
-15.000000;3.603813;9.000000

-1.254342;0.198810;0.000000
-1.290259;0.204503;0.118708
-1.355352;0.214820;0.294169
-1.467189;0.232546;0.536817
-1.646415;0.260953;0.853058
-1.920640;0.304417;1.256699
-2.320561;0.367804;1.763649
-2.855197;0.452542;2.367441
-3.528738;0.559297;3.064616
-4.338730;0.687679;3.845645
-5.252676;0.832538;4.668750
-6.249847;0.990587;5.498187
-7.264969;1.151482;6.261668
-8.276468;1.311802;6.932036
-9.281263;1.471060;7.501766
-10.278438;1.629110;7.969271
-11.247141;1.782647;8.330783
-12.206193;1.934655;8.603095
-13.177748;2.088644;8.800257
-14.145466;2.242025;8.929679
-15.000000;2.377467;9.000000

-1.266080;0.099713;0.000000
-1.302209;0.102559;0.118708
-1.367299;0.107685;0.294169
-1.478571;0.116448;0.536817
-1.656282;0.130444;0.853058
-1.927689;0.151820;1.256699
-2.323334;0.182980;1.763649
-2.852606;0.224664;2.367441
-3.520334;0.277252;3.064616
-4.324885;0.340616;3.845645
-5.234768;0.412276;4.668750
-6.229937;0.490653;5.498187
-7.245344;0.570624;6.261668
-8.258957;0.650454;6.932036
-9.267018;0.729846;7.501766
-10.267914;0.808674;7.969271
-11.240120;0.885242;8.330783
-12.202112;0.961006;8.603095
-13.175863;1.037696;8.800257
-14.144919;1.114016;8.929679
-15.000000;1.181360;9.000000

-1.270000;0.000000;0.000000
-1.306196;0.000000;0.118708
-1.371261;0.000000;0.294169
-1.482286;0.000000;0.536817
-1.659372;0.000000;0.853058
-1.929640;0.000000;1.256699
-2.323567;0.000000;1.763649
-2.850693;0.000000;2.367441
-3.516109;0.000000;3.064616
-4.318532;0.000000;3.845645
-5.226899;0.000000;4.668750
-6.221450;0.000000;5.498187
-7.237211;0.000000;6.261668
-8.251933;0.000000;6.932036
-9.261548;0.000000;7.501766
-10.264127;0.000000;7.969271
-11.237842;0.000000;8.330783
-12.201019;0.000000;8.603095
-13.175550;0.000000;8.800257
-14.144944;0.000000;8.929679
-15.000000;0.000000;9.000000

-1.266080;-0.099713;0.000000
-1.302209;-0.102559;0.118708
-1.367299;-0.107685;0.294169
-1.478571;-0.116448;0.536817
-1.656282;-0.130444;0.853058
-1.927689;-0.151820;1.256699
-2.323334;-0.182980;1.763649
-2.852606;-0.224664;2.367441
-3.520334;-0.277252;3.064616
-4.324885;-0.340616;3.845645
-5.234768;-0.412276;4.668750
-6.229937;-0.490653;5.498187
-7.245344;-0.570624;6.261668
-8.258957;-0.650454;6.932036
-9.267018;-0.729846;7.501766
-10.267914;-0.808674;7.969271
-11.240120;-0.885242;8.330783
-12.202112;-0.961006;8.603095
-13.175863;-1.037696;8.800257
-14.144919;-1.114016;8.929679
-15.000000;-1.181360;9.000000

-1.254342;-0.198810;0.000000
-1.290259;-0.204503;0.118708
-1.355352;-0.214820;0.294169
-1.467189;-0.232546;0.536817
-1.646415;-0.260953;0.853058
-1.920640;-0.304417;1.256699
-2.320561;-0.367804;1.763649
-2.855197;-0.452542;2.367441
-3.528738;-0.559297;3.064616
-4.338730;-0.687679;3.845645
-5.252676;-0.832538;4.668750
-6.249847;-0.990587;5.498187
-7.264969;-1.151482;6.261668
-8.276468;-1.311802;6.932036
-9.281263;-1.471060;7.501766
