-7.174071;11.417469;12.756254
-8.853741;11.102240;12.389502
-10.602216;10.602216;12.044050
-12.315622;9.821381;11.778446
-13.809661;8.677185;11.631262
-14.907454;7.179051;11.608862
-15.573166;5.449287;11.703958
-15.912482;3.631920;11.889782
-16.058776;1.809390;12.090641
-16.098464;0.000000;12.188278
-16.058776;-1.809390;12.090641
-15.912482;-3.631920;11.889782
-15.573166;-5.449287;11.703958
-14.907454;-7.179051;11.608862
-13.809661;-8.677185;11.631262
-12.315622;-9.821381;11.778446
-10.602216;-10.602216;12.044050
-8.853741;-11.102240;12.389502
-7.174071;-11.417469;12.756254
-5.594680;-11.617473;13.093218
-4.109445;-11.744119;13.368537
-2.698067;-11.821002;13.567224
-1.336465;-11.861457;13.684976
0.000000;-11.873584;13.723292
1.336465;-11.861457;13.684976
2.698067;-11.821002;13.567224
4.109445;-11.744119;13.368537
5.594680;-11.617473;13.093218
7.174071;-11.417469;12.756254
8.853741;-11.102240;12.389502
10.602216;-10.602216;12.044050
12.315622;-9.821381;11.778446
13.809661;-8.677185;11.631262
14.907454;-7.179051;11.608862
15.573166;-5.449287;11.703958
15.912482;-3.631920;11.889782
16.058776;-1.809390;12.090641
16.098464;0.000000;12.188278

17.081316;0.000000;12.005595
17.040372;1.919989;11.906852
16.887967;3.854568;11.707628
16.531116;5.784488;11.533100
15.826673;7.621724;11.461206
14.661087;9.212171;11.514080
13.072177;10.424713;11.692197
11.248937;11.248937;11.985207
9.388730;11.773095;12.353573
7.603055;12.100193;12.738990
5.925825;12.305102;13.090758
4.350515;12.433058;13.377311
2.855251;12.509674;13.583869
1.413987;12.549478;13.706277
0.000000;12.561281;13.746132
-1.413987;12.549478;13.706277
-2.855251;12.509674;13.583869
-4.350515;12.433058;13.377311
-5.925825;12.305102;13.090758
-7.603055;12.100193;12.738990
-9.388730;11.773095;12.353573
-11.248937;11.248937;11.985207
-13.072177;10.424713;11.692197
-14.661087;9.212171;11.514080
-15.826673;7.621724;11.461206
-16.531116;5.784488;11.533100
-16.887967;3.854568;11.707628
-17.040372;1.919989;11.906852
-17.081316;0.000000;12.005595
-17.040372;-1.919989;11.906852
-16.887967;-3.854568;11.707628
-16.531116;-5.784488;11.533100
-15.826673;-7.621724;11.461206
-14.661087;-9.212171;11.514080
-13.072177;-10.424713;11.692197
-11.248937;-11.248937;11.985207
-9.388730;-11.773095;12.353573
-7.603055;-12.100193;12.738990
-5.925825;-12.305102;13.090758
-4.350515;-12.433058;13.377311
-2.855251;-12.509674;13.583869
-1.413987;-12.549478;13.706277
0.000000;-12.561281;13.746132
1.413987;-12.549478;13.706277
2.855251;-12.509674;13.583869
4.350515;-12.433058;13.377311
5.925825;-12.305102;13.090758
7.603055;-12.100193;12.738990
9.388730;-11.773095;12.353573
11.248937;-11.248937;11.985207
13.072177;-10.424713;11.692197
14.661087;-9.212171;11.514080
15.826673;-7.621724;11.461206
16.531116;-5.784488;11.533100
16.887967;-3.854568;11.707628
17.040372;-1.919989;11.906852
17.081316;0.000000;12.005595

17.930491;0.000000;11.610916
17.888584;2.015559;11.512324
17.731202;4.047031;11.317994
17.359565;6.074374;11.159451
16.621907;8.004689;11.116146
15.397703;9.675018;11.204382
13.726468;10.946493;11.416548
11.807835;11.807835;11.737724
9.850666;12.352344;12.127808
7.973146;12.689190;12.529650
6.211300;12.897898;12.893762
4.558220;13.026644;13.189392
2.990626;13.102787;13.402223
1.480735;13.141887;13.528339
0.000000;13.153363;13.569430
-1.480735;13.141887;13.528339
-2.990626;13.102787;13.402223
-4.558220;13.026644;13.189392
-6.211300;12.897898;12.893762
-7.973146;12.689190;12.529650
-9.850666;12.352344;12.127808
-11.807835;11.807835;11.737724
-13.726468;10.946493;11.416548
-15.397703;9.675018;11.204382
-16.621907;8.004689;11.116146
-17.359565;6.074374;11.159451
-17.731202;4.047031;11.317994
-17.888584;2.015559;11.512324
-17.930491;0.000000;11.610916
-17.888584;-2.015559;11.512324
-17.731202;-4.047031;11.317994
-17.359565;-6.074374;11.159451
-16.621907;-8.004689;11.116146
-15.397703;-9.675018;11.204382
-13.726468;-10.946493;11.416548
-11.807835;-11.807835;11.737724
-9.850666;-12.352344;12.127808
-7.973146;-12.689190;12.529650
-6.211300;-12.897898;12.893762
-4.558220;-13.026644;13.189392
-2.990626;-13.102787;13.402223
-1.480735;-13.141887;13.528339
0.000000;-13.153363;13.569430
1.480735;-13.141887;13.528339
2.990626;-13.102787;13.402223
4.558220;-13.026644;13.189392
6.211300;-12.897898;12.893762
7.973146;-12.689190;12.529650
9.850666;-12.352344;12.127808
11.807835;-11.807835;11.737724
13.726468;-10.946493;11.416548
15.397703;-9.675018;11.204382
16.621907;-8.004689;11.116146
17.359565;-6.074374;11.159451
17.731202;-4.047031;11.317994
17.888584;-2.015559;11.512324
17.930491;0.000000;11.610916

18.579821;0.000000;11.023097
18.537273;2.088649;10.925874
18.376323;4.194276;10.739444
17.993663;6.296255;10.600924
17.230800;8.297916;10.590515
15.961736;10.029423;10.717720
14.227266;11.345866;10.965866
12.235297;12.235297;11.315032
10.203650;12.794972;11.724973
8.255701;13.138872;12.140535
6.429090;13.350142;12.514205
4.716585;13.479225;12.816525
3.093799;13.554820;13.033876
1.531594;13.593271;13.162659
0.000000;13.604462;13.204650
-1.531594;13.593271;13.162659
-3.093799;13.554820;13.033876
-4.716585;13.479225;12.816525
-6.429090;13.350142;12.514205
-8.255701;13.138872;12.140535
-10.203650;12.794972;11.724973
-12.235297;12.235297;11.315032
-14.227266;11.345866;10.965866
-15.961736;10.029423;10.717720
-17.230800;8.297916;10.590515
-17.993663;6.296255;10.600924
-18.376323;4.194276;10.739444
-18.537273;2.088649;10.925874
-18.579821;0.000000;11.023097
-18.537273;-2.088649;10.925874
-18.376323;-4.194276;10.739444
-17.993663;-6.296255;10.600924
-17.230800;-8.297916;10.590515
-15.961736;-10.029423;10.717720
-14.227266;-11.345866;10.965866
-12.235297;-12.235297;11.315032
-10.203650;-12.794972;11.724973
-8.255701;-13.138872;12.140535
-6.429090;-13.350142;12.514205
-4.716585;-13.479225;12.816525
-3.093799;-13.554820;13.033876
-1.531594;-13.593271;13.162659
0.000000;-13.604462;13.204650
1.531594;-13.593271;13.162659
3.093799;-13.554820;13.033876
4.716585;-13.479225;12.816525
6.429090;-13.350142;12.514205
8.255701;-13.138872;12.140535
10.203650;-12.794972;11.724973
12.235297;-12.235297;11.315032
14.227266;-11.345866;10.965866
15.961736;-10.029423;10.717720
17.230800;-8.297916;10.590515
17.993663;-6.296255;10.600924
18.376323;-4.194276;10.739444
18.537273;-2.088649;10.925874
18.579821;0.000000;11.023097

19.004666;0.000000;10.243186
18.961760;2.136477;10.148484
18.798629;4.290664;9.972913
18.408940;6.441567;9.858627
17.629709;8.490020;9.885891
16.331269;10.261616;10.056350
14.555240;11.607417;10.343143
12.515035;12.515035;10.720841
10.434441;13.084375;11.149424
8.440282;13.432632;11.576563
6.571256;13.645354;11.957469
4.819901;13.774485;12.264452
3.161081;13.849601;12.484824
1.564752;13.887557;12.615387
0.000000;13.898537;12.657991
-1.564752;13.887557;12.615387
-3.161081;13.849601;12.484824
-4.819901;13.774485;12.264452
-6.571256;13.645354;11.957469
-8.440282;13.432632;11.576563
-10.434441;13.084375;11.149424
-12.515035;12.515035;10.720841
-14.555240;11.607417;10.343143
-16.331269;10.261616;10.056350
-17.629709;8.490020;9.885891
-18.408940;6.441567;9.858627
-18.798629;4.290664;9.972913
-18.961760;2.136477;10.148484
-19.004666;0.000000;10.243186
-18.961760;-2.136477;10.148484
-18.798629;-4.290664;9.972913
-18.408940;-6.441567;9.858627
-17.629709;-8.490020;9.885891
-16.331269;-10.261616;10.056350
-14.555240;-11.607417;10.343143
-12.515035;-12.515035;10.720841
-10.434441;-13.084375;11.149424
-8.440282;-13.432632;11.576563
-6.571256;-13.645354;11.957469
-4.819901;-13.774485;12.264452
-3.161081;-13.849601;12.484824
-1.564752;-13.887557;12.615387
0.000000;-13.898537;12.657991
1.564752;-13.887557;12.615387
3.161081;-13.849601;12.484824
4.819901;-13.774485;12.264452
6.571256;-13.645354;11.957469
8.440282;-13.432632;11.576563
10.434441;-13.084375;11.149424
12.515035;-12.515035;10.720841
14.555240;-11.607417;10.343143
16.331269;-10.261616;10.056350
17.629709;-8.490020;9.885891
18.408940;-6.441567;9.858627
18.798629;-4.290664;9.972913
18.961760;-2.136477;10.148484
19.004666;0.000000;10.243186

19.151731;0.000000;9.320950
19.108721;2.153036;9.229688
18.944882;4.324046;9.067203
18.552816;6.491911;8.980050
17.767957;8.556597;9.047964
16.459340;10.342089;9.264056
14.668868;11.698032;9.590618
12.611886;12.611886;9.996435
10.514280;13.184491;10.442033
8.504086;13.534175;10.878537
6.620365;13.747331;11.264446
4.855571;13.876424;11.574192
3.184302;13.951337;11.796196
1.576193;13.989099;11.927712
0.000000;14.000000;11.970664
-1.576193;13.989099;11.927712
-3.184302;13.951337;11.796196
-4.855571;13.876424;11.574192
-6.620365;13.747331;11.264446
-8.504086;13.534175;10.878537
-10.514280;13.184491;10.442033
-12.611886;12.611886;9.996435
-14.668868;11.698032;9.590618
-16.459340;10.342089;9.264056
-17.767957;8.556597;9.047964
-18.552816;6.491911;8.980050
-18.944882;4.324046;9.067203
-19.108721;2.153036;9.229688
-19.151731;0.000000;9.320950
-19.108721;-2.153036;9.229688
-18.944882;-4.324046;9.067203
-18.552816;-6.491911;8.980050
-17.767957;-8.556597;9.047964
-16.459340;-10.342089;9.264056
-14.668868;-11.698032;9.590618
-12.611886;-12.611886;9.996435
-10.514280;-13.184491;10.442033
-8.504086;-13.534175;10.878537
-6.620365;-13.747331;11.264446
-4.855571;-13.876424;11.574192
-3.184302;-13.951337;11.796196
-1.576193;-13.989099;11.927712
0.000000;-14.000000;11.970664
1.576193;-13.989099;11.927712
3.184302;-13.951337;11.796196
4.855571;-13.876424;11.574192
6.620365;-13.747331;11.264446
8.504086;-13.534175;10.878537
10.514280;-13.184491;10.442033
12.611886;-12.611886;9.996435
14.668868;-11.698032;9.590618
16.459340;-10.342089;9.264056
17.767957;-8.556597;9.047964
18.552816;-6.491911;8.980050
18.944882;-4.324046;9.067203
19.108721;-2.153036;9.229688
19.151731;0.000000;9.320950
