1.270000;0.000000;-0.000000
1.262015;0.142195;-0.000000
1.238158;0.282602;-0.000000
1.198732;0.419454;-0.000000
1.144230;0.551032;-0.000000
1.075340;0.675681;-0.000000
0.992926;0.791832;-0.000000
0.898026;0.898026;-0.000000
0.791832;0.992926;-0.000000
0.675681;1.075340;-0.000000
0.551032;1.144230;-0.000000
0.419454;1.198732;-0.000000
0.282602;1.238158;-0.000000
0.142195;1.262015;-0.000000
0.000000;1.270000;-0.000000
-0.142195;1.262015;-0.000000
-0.282602;1.238158;-0.000000
-0.419454;1.198732;-0.000000
-0.551032;1.144230;-0.000000
-0.675681;1.075340;-0.000000
-0.791832;0.992926;-0.000000
-0.898026;0.898026;-0.000000
-0.992926;0.791832;-0.000000
-1.075340;0.675681;-0.000000
-1.144230;0.551032;-0.000000
-1.198732;0.419454;-0.000000
-1.238158;0.282602;-0.000000
-1.262015;0.142195;-0.000000
-1.270000;0.000000;-0.000000
-1.262015;-0.142195;-0.000000
-1.238158;-0.282602;-0.000000
-1.198732;-0.419454;-0.000000
-1.144230;-0.551032;-0.000000
-1.075340;-0.675681;-0.000000
-0.992926;-0.791832;-0.000000
-0.898026;-0.898026;-0.000000
-0.791832;-0.992926;-0.000000
-0.675681;-1.075340;-0.000000
-0.551032;-1.144230;-0.000000
-0.419454;-1.198732;-0.000000
-0.282602;-1.238158;-0.000000
-0.142195;-1.262015;-0.000000
0.000000;-1.270000;-0.000000
0.142195;-1.262015;-0.000000
0.282602;-1.238158;-0.000000
0.419454;-1.198732;-0.000000
0.551032;-1.144230;-0.000000
0.675681;-1.075340;-0.000000
0.791832;-0.992926;-0.000000
0.898026;-0.898026;-0.000000
0.992926;-0.791832;-0.000000
1.075340;-0.675681;-0.000000
1.144230;-0.551032;-0.000000
1.198732;-0.419454;-0.000000
1.238158;-0.282602;-0.000000
1.262015;-0.142195;-0.000000
1.270000;0.000000;-0.000000

1.679174;0.000000;0.815294
1.668251;0.187967;0.809300
1.634939;0.373164;0.793267
1.577126;0.551860;0.768357
1.493849;0.719400;0.737620
1.389307;0.872959;0.710673
1.270120;1.012887;0.697853
1.140211;1.140211;0.701843
1.000660;1.254788;0.718475
0.851663;1.355413;0.741510
0.693693;1.440467;0.765614
0.527805;1.508380;0.787102
0.355567;1.557842;0.803690
0.178913;1.587900;0.814068
0.000000;1.597981;0.817588
-0.178913;1.587900;0.814068
-0.355567;1.557842;0.803690
-0.527805;1.508380;0.787102
-0.693693;1.440467;0.765614
-0.851663;1.355413;0.741510
-1.000660;1.254788;0.718475
-1.140211;1.140211;0.701843
-1.270120;1.012887;0.697853
-1.389307;0.872959;0.710673
-1.493849;0.719400;0.737620
-1.577126;0.551860;0.768357
-1.634939;0.373164;0.793267
-1.668251;0.187967;0.809300
-1.679174;0.000000;0.815294
-1.668251;-0.187967;0.809300
-1.634939;-0.373164;0.793267
-1.577126;-0.551860;0.768357
-1.493849;-0.719400;0.737620
-1.389307;-0.872959;0.710673
-1.270120;-1.012887;0.697853
-1.140211;-1.140211;0.701843
-1.000660;-1.254788;0.718475
-0.851663;-1.355413;0.741510
-0.693693;-1.440467;0.765614
-0.527805;-1.508380;0.787102
-0.355567;-1.557842;0.803690
-0.178913;-1.587900;0.814068
0.000000;-1.597981;0.817588
0.178913;-1.587900;0.814068
0.355567;-1.557842;0.803690
0.527805;-1.508380;0.787102
0.693693;-1.440467;0.765614
0.851663;-1.355413;0.741510
1.000660;-1.254788;0.718475
1.140211;-1.140211;0.701843
1.270120;-1.012887;0.697853
1.389307;-0.872959;0.710673
1.493849;-0.719400;0.737620
1.577126;-0.551860;0.768357
1.634939;-0.373164;0.793267
1.668251;-0.187967;0.809300
1.679174;0.000000;0.815294

2.305659;0.000000;1.762434
2.291707;0.258213;1.749404
2.247500;0.512977;1.714709
2.165896;0.757880;1.661095
2.042005;0.983378;1.595228
1.883571;1.183526;1.537763
1.705310;1.359939;1.510886
1.516581;1.516581;1.520319
1.320174;1.655446;1.557031
1.116171;1.776375;1.607513
0.904455;1.878121;1.660212
0.685538;1.959154;1.707145
0.460615;2.018088;1.743356
0.231416;2.053870;1.766007
0.000000;2.065863;1.773689
-0.231416;2.053870;1.766007
-0.460615;2.018088;1.743356
-0.685538;1.959154;1.707145
-0.904455;1.878121;1.660212
-1.116171;1.776375;1.607513
-1.320174;1.655446;1.557031
-1.516581;1.516581;1.520319
-1.705310;1.359939;1.510886
-1.883571;1.183526;1.537763
-2.042005;0.983378;1.595228
-2.165896;0.757880;1.661095
-2.247500;0.512977;1.714709
-2.291707;0.258213;1.749404
-2.305659;0.000000;1.762434
-2.291707;-0.258213;1.749404
-2.247500;-0.512977;1.714709
-2.165896;-0.757880;1.661095
-2.042005;-0.983378;1.595228
-1.883571;-1.183526;1.537763
-1.705310;-1.359939;1.510886
-1.516581;-1.516581;1.520319
